task_idx,E_Ricci,Q_Ricci_raw
0,-3.8224701143172015,-0.00010379453494456857
1,-6.5409679718327265,-0.0007572894511708498
2,-6.120222654203744,-0.0033848489203405214
3,-6.722625877893273,-0.0049523890029588655
4,-6.35128380965613,-0.002744314141636721
5,-7.564258185763571,-0.0006267260958216532
6,-9.114322446256246,-0.0005637004607185226
7,-8.724014133298763,-0.0048657302575748455
8,-7.55910685777168,-0.004461202652294667
9,-6.69332041266405,-0.00187879553100277
10,-7.18519930621866,-0.0021500618720506895
11,-6.910395620322621,-0.0012643706321670114
12,-7.073333344162546,-0.003251457337841289
13,-7.704478857301825,-0.0024314446228064224
14,-8.024236110008838,-0.0004956867841856072
15,-9.620686541966595,-0.0011452131105712205
16,-8.76561254628427,-0.001804665308143434
17,-7.36642529156237,-0.005132156948876453
18,-7.177256823158993,-0.004542621550372201
19,-7.432153747354128,-0.0021583145400846833
20,-8.221843272397987,-0.005777393830155258
21,-8.062272884663969,-0.0046709043972135555
22,-7.324195210425433,-0.0009244091660258989
23,-7.5774462704343915,-0.0014854060132987361
24,-8.13039009122277,-0.004389907963464895
25,-7.54532845237419,-0.004560550496609845
26,-7.520811213290848,-0.0014595141367977457
27,-7.274775729141539,-0.0015967909230906923
28,-6.853980529945833,-0.007293740170698918
29,-6.673032583618248,-0.009942925845422744
