task_idx,E_Ricci,Q_Ricci_raw
0,-3.77672123636449,-0.009118646901661713
1,-8.098398549441821,-0.014218274637352559
2,-8.485082475184004,-0.01473844656547235
3,-8.55630551122513,-0.015233170801148848
4,-7.148374687864662,-0.015160648798612652
5,-5.8971973853108,-0.015360987739759899
6,-7.086778356073105,-0.013166491378201913
7,-7.417124235548506,-0.01883764484033304
8,-7.006870962704445,-0.014536792463522623
9,-7.4242127125954065,-0.009023113807772667
10,-8.84978100733223,-0.008155836899222035
11,-9.265851560647913,-0.006577094122211018
12,-8.445337165916998,-0.012531553031477764
13,-8.723467791581637,-0.017905463847243477
14,-8.814700802104962,-0.015105819818552139
15,-7.5231786354429975,-0.007382694525554176
16,-6.732295731884808,-0.008101032788472597
17,-7.006998004135903,-0.009819687641758017
18,-6.758008084772445,-0.008244728198627031
19,-7.704687065327141,-0.007410377138182464
20,-7.820704072619938,-0.008777762389246756
21,-8.107152655830518,-0.012351368647221875
22,-9.724387278983574,-0.011410867442649516
23,-9.521197112509048,-0.013784492754509417
24,-8.040763876111692,-0.019557810100560402
25,-7.551237331346136,-0.018457113353278085
26,-9.100238711821689,-0.012379286367052487
27,-10.0372363532686,-0.00630769565361675
28,-8.973510264281646,-0.007318202796716638
29,-7.265736505573936,-0.01282762170700437
