task_idx,E_Ricci,Q_Ricci_raw
0,-3.164691270507891,-0.012106108724524708
1,-7.677477180640472,-0.017073310053678167
2,-9.174501077798473,-0.020371469477167045
3,-7.982479042522957,-0.023405675374406496
4,-5.875342127634891,-0.01209502534235709
5,-7.056963262383176,-0.014376893008971919
6,-8.430588167177072,-0.017943295046017025
7,-6.962430631144054,-0.024885121127589047
8,-6.925877238957602,-0.02613333556764333
9,-8.19129672873901,-0.022981282786755236
10,-7.168710747141585,-0.023801836441509124
11,-7.039598758060722,-0.024798133491141308
12,-7.529047284542635,-0.028831652431615368
13,-7.113571236498082,-0.018853605934315086
14,-7.27596939959121,-0.012317823101722691
15,-8.661010399010948,-0.012030956902341183
16,-9.06609025154455,-0.02156561521165247
17,-8.788930976068311,-0.03146755267215514
18,-8.4879467759311,-0.019846418436219676
19,-7.480384197662767,-0.012702848599908521
20,-7.4729912710723125,-0.019444265679502467
21,-7.671373378505523,-0.023694999034179865
22,-8.808184548985157,-0.02883949182213303
23,-8.139444366248512,-0.023260855585488602
24,-7.2257945270019395,-0.01103932983550861
25,-7.675231036931992,-0.010723301057103757
26,-7.180641161863589,-0.014498566736825952
27,-6.666962185406598,-0.018720405459364174
28,-7.369085150414342,-0.013855509575668534
29,-8.236604142994015,-0.01301292415259562
