task_idx,E_Ricci,Q_Ricci_raw
0,-4.428838479411551,-0.010912716095719775
1,-8.87713217924697,-0.023730835730093006
2,-8.559579862299271,-0.055848305432273725
3,-8.271289746486914,-0.05515578926165873
4,-7.537860640541916,0.11025460625250347
5,-6.836859821191178,0.10864453059965895
6,-7.5261788343809375,-0.02172538498914358
7,-8.404965392616536,-0.027809160420919
8,-8.142851266302806,-0.033118482476667856
9,-8.64455614763087,-0.028935474282759978
10,-8.154384213695556,-0.024839943491382854
11,-7.000298488131067,-0.02280819139011036
12,-6.576857237832945,-0.026816087001226462
13,-6.528646229641193,-0.0363237659820754
14,-6.641736272439594,-0.04147583345659049
15,-6.4025851962078395,-0.061385500541058485
16,-7.7578182118916885,-0.052357645983501566
17,-8.133392663722669,-0.03266655259189112
18,-7.09392341873048,-0.04144720003329161
19,-7.655647661083037,-0.03763755279892658
20,-9.192591476106795,-0.03626962788942707
21,-8.765178301882324,-0.032538985505058085
22,-8.636242669809167,-0.025705400174138034
23,-9.753089077769744,-0.021611898033087606
24,-9.729039470314321,-0.024356022045124742
25,-9.80220896583023,-0.03477057791870809
26,-10.099528893531946,-0.0541541398852674
27,-9.21624547955534,-0.047691731534579535
28,-9.327188232983715,-0.019096462107631856
29,-9.368024055453265,-0.024290817793584198
