task_idx,E_Ricci,Q_Ricci_raw
0,-3.373473545257518,-0.0015346321859961857
1,-7.869866376693389,-0.001787650456464536
2,-8.423834324431159,-0.003084104301281941
3,-8.053028711878488,-0.0040559858446251006
4,-8.802693955006092,-0.0014204201272772408
5,-9.749057221089673,-0.001686765693547938
6,-9.101305329442578,-0.0030363472557513706
7,-8.164925654988439,-0.002834644575221437
8,-7.672766009371554,-0.002542654237760819
9,-7.368975507170166,-0.003505073958412744
10,-8.131635620180923,-0.002855549617769051
11,-7.401162766508601,-0.0018094425634148056
12,-7.2400790078375294,-0.001364956817646198
13,-8.210530615808425,-0.0008447152064340888
14,-8.39122693024667,-0.0046242383354536485
15,-8.724501552929457,-0.005409922258889634
16,-7.792306787172455,-0.0020748848756386817
17,-6.608531592994896,-0.0006552659369157884
18,-6.885195774508539,-0.0005098977070927056
19,-7.930195753897358,-0.0012998321174717675
20,-8.175748755540997,-0.0008778216172807747
21,-8.121996844439856,-0.00042832939647592053
22,-8.426162408735255,-0.0013544795516927202
23,-7.932558580867738,-0.0026193263786688545
24,-7.4629550719976105,-0.003939831627018076
25,-7.008098166371198,-0.0035107094979659227
26,-7.103006750042828,-0.0016416215841527808
27,-6.383910329344694,-0.0016992663710744405
28,-6.830948225366111,-0.002354898815601577
