task_idx,E_Ricci,Q_Ricci_raw
0,-3.465553547270833,-0.013321877565200606
1,-7.576533769360049,-0.03498798218867906
2,-8.235583602309202,-0.06488360782587364
3,-8.200012792071828,-0.06185158218777563
4,-8.871495976175137,-0.043673657925884464
5,-9.265298239742528,-0.06816870361886786
6,-7.935999614428426,-0.06903507976593617
7,-7.562309755712613,-0.045673409751684504
8,-8.00930428112185,-0.03107516260155078
9,-8.002031691383122,-0.024908499951097663
10,-7.2731434345870065,-0.02686344179006405
11,-7.548725344271883,-0.03453687610854921
12,-8.736570032494969,-0.040501095931674516
13,-9.077828389522145,-0.038013620784643626
14,-9.320478834538612,-0.03877385358488239
15,-8.348398551685824,-0.02922421552931022
16,-8.181123857695933,-0.019639186654670578
17,-9.0472495837138,-0.023497946128844635
18,-8.455266461004227,-0.03535472411270882
19,-7.155501191209947,-0.029669240479479136
20,-7.254734439264972,-0.015349273855697053
21,-8.41962543780849,-0.0192505491053514
22,-7.783388610857134,-0.02280679614699621
23,-7.336742439818478,-0.024828358349990004
24,-8.958938068256103,-0.08081965497491991
25,-9.654491591991153,-0.09153569996944289
26,-8.88710845929597,-0.03453114200831237
27,-7.274815708773481,-0.023208452433906974
28,-7.368062107045212,-0.021424993170574662
29,-8.903878927239308,-0.05375227861005
