task_idx,E_Ricci,Q_Ricci_raw
0,-4.041316485834946,-0.0005975055521071108
1,-7.350356459556922,-0.0011612619687276734
2,-6.706545803251354,-0.0008026056148051959
3,-7.744864980493805,-0.0008236254983144493
4,-7.537143870545679,-0.000597304776010699
5,-6.9803960128987494,-0.0006100340279879938
6,-7.1879305085714895,-0.00174225630375244
7,-6.447126234149247,-0.002139221524341578
8,-6.98955851867332,-0.003955895896127733
9,-7.086176440077173,-0.003753905790135466
10,-5.989399909096759,-0.0011071460917453178
11,-6.291014118042356,-0.0003650805846559456
12,-7.289982030549515,-6.771702775922923e-05
13,-8.119810007882656,-5.846582829939983e-05
14,-7.374399732565513,-0.0004993829278965485
15,-7.45814971403915,-0.0025593947721939893
16,-7.375693723228938,-0.0023155979291859187
17,-6.194069004026193,-0.0015437423185507523
18,-6.825487133832018,-0.0032931288935878046
19,-8.047079149744619,-0.0026182782936758167
20,-7.638088162994088,-0.001282660206482419
21,-7.3853277781245685,-0.0012129669127071683
22,-8.720214494561997,-0.0013274781539771591
23,-7.542817539081442,-0.001558905911701668
24,-5.7464698657076685,-0.0014712978598632543
25,-6.2573728285396175,-0.0008030977358440287
26,-7.279505549886694,-0.00020176606162716873
27,-7.432926862528969,-0.0019163631371398762
28,-7.41828408808621,-0.002867370225968332
29,-7.330980497369629,-0.0015740292443226188
