task_idx,E_Ricci,Q_Ricci_raw
0,-4.076341136050354,-0.01303859787732186
1,-7.281948748202247,-0.026749256890632817
2,-7.305788430350827,-0.02245016036755169
3,-7.4641289359428775,0.11310071280274
4,-8.508727116783444,0.10140105746626488
5,-10.047019075658273,-0.0296959092089732
6,-8.959229684761196,-0.027027800417895834
7,-7.386146023480231,-0.042321413831486424
8,-7.765155572671436,-0.0363638994573589
9,-7.946788612317268,-0.021371848653722745
10,-6.951699899932281,-0.017089604181015617
11,-6.838226416921122,-0.019443366992891203
12,-8.080806357136364,-0.02956164605463748
13,-8.079572802490869,-0.028594671870384072
14,-8.481488500286924,-0.01839723429741113
15,-9.021902736921831,-0.017260649171324402
16,-7.264894466313073,-0.0349708106037306
17,-6.227897107707223,-0.037880595440385835
18,-7.381381581100316,-0.03688545639885367
19,-8.010110611597131,-0.03717980652317961
20,-7.4327301311320815,-0.02766006715141715
21,-8.624122156605203,-0.025882464191237645
22,-7.652675960434147,-0.017699804987005477
23,-7.082379668111898,-0.030193099607087295
24,-8.260382965338293,-0.030456752604916298
25,-7.689425364044791,-0.048802308966699126
26,-8.781292061187232,-0.08526739433030046
27,-8.034144202922253,-0.055657328682389186
28,-6.270800333814371,-0.04580180916071857
29,-6.637576039866288,-0.05762974041758195
