task_idx,E_Ricci,Q_Ricci_raw
0,-4.754183305528075,-0.04267212573317285
1,-8.864407928932211,-0.07624570025615143
2,-9.114865625775217,-0.06594647174990899
3,-9.262171040286493,-0.05501953295095825
4,-8.23188902833944,-0.04929606180220794
5,-8.11501993385882,-0.051349507918304074
6,-7.622633809397781,-0.05497734508158224
7,-6.8550716683663335,-0.07367071531802988
8,-6.298502687389597,-0.08814562953659069
9,-7.257050237135737,-0.08728562223435066
10,-8.11912628692605,0.11448788706504659
11,-8.131522612057793,0.3116213243272677
12,-9.003013885088762,0.10950289221568127
13,-7.840657127507599,-0.06446328221930597
14,-7.797648756944755,-0.038946904308898876
15,-8.031017884706156,-0.0417748426789049
16,-7.950963319473907,-0.042635291758768276
17,-8.168856190523758,-0.036139885124695695
18,-8.403983955177326,-0.028838991425036792
19,-8.665106705696273,-0.05426935923076742
20,-7.799199416634185,-0.0546989308241483
21,-7.119042827732638,-0.032888809181538095
22,-6.435644660879413,-0.05178541284016959
23,-6.762286522423352,-0.05672769043320681
24,-7.020679807460294,-0.04003906404064746
25,-7.599235968564702,-0.04041070214998846
26,-8.399309907768792,-0.06791854897725122
27,-7.4362523478867875,-0.07548689905725803
28,-7.433784784608337,-0.05673472703400148
29,-7.942790599868379,-0.04582665017566577
