task_idx,E_Ricci,Q_Ricci_raw
0,-3.5685149141554544,-0.01761275446393223
1,-7.881180204801209,-0.06024317207655827
2,-8.864510580996058,-0.10921863548506323
3,-8.396981951287747,-0.10987389130115863
4,-8.570863068268974,-0.08604167216309959
5,-9.119053661261884,-0.06838581892421296
6,-8.751465774104538,-0.05732587401399307
7,-7.725264742384449,-0.06469568466381417
8,-7.778691086261461,-0.07530249304670326
9,-9.07122083957291,-0.05866050965435407
10,-9.179484240555045,-0.047389830492405444
11,-8.001247751589021,-0.04896604024083932
12,-6.7592232820410185,-0.033858590836450195
13,-6.643543288119174,-0.04707424225456438
14,-7.889305845537226,-0.09931192136565578
15,-9.167671108274313,-0.1358613625252975
16,-7.996092889963086,-0.08250657607742284
17,-7.21315223604139,-0.03478793880821819
18,-8.251174418822627,-0.08766858560037863
19,-9.127855236006884,-0.13598370193908477
20,-9.657544626942371,-0.09227223164500017
21,-8.87891693139644,-0.05514270993800214
22,-7.430200552040734,-0.055923217424939796
23,-7.013094371025426,-0.05669227266205687
24,-7.263086817400538,-0.04129896393749578
25,-6.760319342825583,-0.02871221136641745
26,-7.1619903978710155,-0.06252016093227285
27,-7.9577715735475625,-0.0858383052150577
28,-7.473205177175332,-0.06292714811132362
29,-7.6224655732313735,-0.04525887728758948
