task_idx,E_Ricci,Q_Ricci_raw
0,-3.7170879473322938,-0.03342244440146182
1,-8.142301409199234,-0.06555276229860876
2,-8.200887137285005,-0.05254275372218427
3,-8.393029682676495,-0.0632976024163206
4,-8.172858659362888,-0.1071238291539897
5,-7.691034783111987,-0.1056463643070018
6,-7.784016815929103,-0.06634088038975477
7,-7.322315465185332,-0.04990321237442688
8,-7.914214320308858,-0.0491495700889132
9,-7.774091364305175,-0.09101803705357878
10,-6.988850013412897,-0.09906091300828371
11,-6.86790377122794,-0.05578149412964817
12,-7.86920500950629,-0.04728856347886919
13,-8.488252443085406,-0.042516232848984994
14,-8.131380733938052,-0.042506729103992266
15,-8.66288667735682,-0.04377251365720011
16,-8.955759681629072,-0.03943841780580234
17,-8.694666089705255,-0.08789894475231405
18,-9.196678479239916,-0.11099203069554493
19,-8.857107758747269,-0.07437989054231907
20,-7.814477357984574,-0.06289799070363689
21,-7.9402674597325404,-0.05432801509893416
22,-8.475752798524244,-0.04299361099145223
23,-8.658131370733503,-0.062226234119963086
24,-8.023220914684023,-0.0737130786692699
25,-7.405602470234036,-0.05558697110231959
26,-6.817837846588704,-0.045065071324810496
27,-7.234713000800541,-0.03991751723175176
28,-7.566162382605849,-0.05153784776151151
29,-7.632624104103757,-0.06930316498021516
