task_idx,E_Ricci,Q_Ricci_raw
0,-3.297708586860513,-0.019366181947097702
1,-6.601977326140023,-0.03915183515237768
2,-7.846483257301319,-0.03893951069095333
3,-8.743467732605016,-0.044123891214640845
4,-7.891085514558442,-0.06870812354113612
5,-8.395333443706091,-0.07253743103327355
6,-7.7886771257455205,-0.05470529630867725
7,-7.631614572097309,-0.056954757521347106
8,-7.579978989280913,-0.0747470892448936
9,-6.184839999379618,-0.056736884688440674
10,-6.2995111285366665,-0.04361791575258488
11,-7.40063448393412,-0.07304574450079562
12,-8.544580417709177,-0.06529640706954107
13,-8.340930920022403,-0.06592938881409906
14,-8.384224153979236,-0.08631442096920594
15,-8.92813911045187,-0.06134884017187043
16,-7.751208713373218,-0.08768467282769757
17,-6.216813550841421,-0.08086830463728817
18,-7.163386412369196,-0.03529426218434786
19,-7.967668127315193,-0.04741382331756574
20,-7.8202599076241155,-0.054393694502426385
21,-7.867091434401903,-0.0632323841648862
22,-7.356919270982184,-0.10384997729516895
23,-7.201363616668937,-0.1027917064669159
24,-6.933830381060503,-0.07375088412410188
25,-7.241839069282198,-0.07446840714744861
26,-8.697647343426063,-0.05496757247945579
27,-8.666057450670017,-0.041488964763127315
28,-8.713063119410862,-0.04013012525660078
29,-8.577416572703614,-0.042395990576290205
