task_idx,E_Ricci,Q_Ricci_raw
0,-3.0277987659215126,-0.0015212569800491628
1,-6.544980361090494,-0.0033930802604149567
2,-7.417212324047828,-0.001937607137591405
3,-7.114211795240891,-0.0018864523950347148
4,-7.365003861882234,-0.004606739328486998
5,-7.948763146983634,-0.0032858579048414
6,-7.723634496682152,-0.0011198920454517731
7,-8.389397054075502,-0.0007681088651233668
8,-8.300234888771511,-0.00032905472851496196
9,-7.13235550362091,-0.0012065032785059193
10,-8.375077050759625,-0.0019078563066639968
11,-9.16063406724571,-0.0016996221502620932
12,-7.718497813268593,-0.0021922648214439087
13,-8.146917701320097,-0.001590901828212611
14,-7.720737405915248,-0.0005366773026539025
15,-6.579891172319879,-0.0021859225368234462
16,-6.510661524790056,-0.0021959942011710734
17,-7.501392715940346,-0.0005495534304567622
18,-8.168250962252557,-0.001644399272412484
19,-7.32918598586822,-0.0016529924313806682
20,-6.75782558218428,-0.0007348795765403514
21,-6.87891260760977,-0.000662425302876912
22,-8.014147249504237,-0.0013637109200071635
23,-7.603041322109602,-0.0014387091130111506
24,-6.696957164955606,-0.001380438737185239
25,-7.367522031651713,-0.0013316926559082828
26,-6.838743165562292,-0.0022179747754586263
27,-7.318805666207609,-0.0035933492133722574
28,-8.392577288511015,-0.0022420389872313384
29,-7.7930112590923155,-0.0008965452503570674
