task_idx,E_Ricci,Q_Ricci_raw
0,-4.7468815605470365,-0.0439822867405512
1,-8.149194585551445,-0.07567834056470947
2,-6.159003762431121,-0.07365974954771956
3,-6.674455227034975,-0.06799150767083215
4,-8.635298349490977,-0.04578998960641001
5,-9.140751428019069,-0.04650134806131474
6,-8.115526365635425,-0.06943624148112265
7,-7.942649619186853,-0.06954590734856138
8,-8.402502529784996,-0.05931679806258536
9,-8.896485429946718,-0.05228741634134919
10,-9.64802712459703,-0.04682341308226916
11,-10.093548929516272,-0.05498612255733858
12,-9.337829964798432,-0.05152926529020253
13,-8.285637896030266,-0.056176851293526536
14,-8.35465741319633,-0.07661782344758578
15,-7.910217018097459,-0.06936678790570397
16,-7.225741637550603,-0.09523831396217745
17,-7.905834275742171,-0.07824229771957943
18,-9.220689688629054,-0.03238749905060065
19,-8.187830081940625,-0.06828508567006311
20,-6.738882723558849,-0.07161764494179225
21,-7.202415765226794,-0.05439823013167849
22,-8.631277215634366,-0.060270378460246764
23,-9.324003244369491,-0.10028674128881637
24,-9.373198381194623,-0.07645413316526879
25,-8.740628979536819,-0.07496262186350536
26,-8.613982840081178,-0.09829612413899383
27,-9.213819972556688,-0.045865326358347544
28,-9.163431724568303,-0.036500571242538415
29,-8.392252579592775,-0.042572517044268364
