task_idx,E_Ricci,Q_Ricci_raw
0,-4.099941428309438,-0.0034235915823988775
1,-7.6648875904688385,-0.008694771375988068
2,-7.417859979392537,-0.009439213157091828
3,-7.926066268129171,-0.008296451045294985
4,-7.700086534080098,-0.011231234450163028
5,-7.080975926536983,-0.01460765526169397
6,-7.616363726912885,-0.008757950031531835
7,-7.685055918875988,-0.006623168955199149
8,-7.793756811088742,-0.010248222922039897
9,-7.3882715749505925,-0.01074704409624234
10,-7.829578032331031,-0.009026401767006573
11,-9.10435790601252,-0.006948497097798597
12,-8.087965956219845,-0.007821294990080833
13,-8.036112649470159,-0.007109499469832119
14,-7.453264813460889,-0.010039202871004673
15,-8.0020000907247,-0.014152899746166361
16,-9.730735196722378,-0.01570991798526772
17,-8.134720626590966,-0.012819564229413804
18,-6.620418927355793,-0.010279361955656617
19,-7.260165683049204,-0.01140551903380907
20,-7.463953468522668,-0.011682286074397863
21,-6.826572859208545,-0.015597579295711036
22,-6.879089187395695,-0.013880411376041879
23,-7.218036158432324,-0.009197365767743108
24,-8.19388197831757,-0.008132946408485848
25,-8.069807145376902,-0.008963196413333208
26,-6.914027815333897,-0.010302425749493391
27,-8.187067333271884,-0.011706241604062452
28,-8.237551152169525,-0.01576681545574294
29,-7.660946309966002,-0.013691948591160453
