task_idx,E_Ricci,Q_Ricci_raw
0,-3.7150170885540996,-0.03230864966440492
1,-8.644083445061764,-0.05643671463136425
2,-9.909210996616459,-0.05515601547172517
3,-9.533884990176832,-0.05427340302511119
4,-7.818891142083334,-0.036326769996821835
5,-8.067252290947911,-0.03404306362975013
6,-9.639482721853003,-0.04219128021505013
7,-9.15992516111132,-0.036080140165355074
8,-7.825151143304663,-0.030641263411748852
9,-7.386983052107019,-0.049686454194949395
10,-8.034940310599936,-0.051366179733235685
11,-7.792239328485721,-0.027071642110695165
12,-7.744721836686017,-0.027764452855585736
13,-7.889246286706713,-0.03577594805527935
14,-7.112459821438427,-0.05990481953293711
15,-7.0346200557349094,-0.06170706140972787
16,-7.9508137106998715,-0.0402094816083918
17,-8.677005211719884,-0.08214298885030706
18,-8.041198014697693,-0.08532530638464043
19,-8.199122604913072,-0.048126972014195336
20,-7.968252063601009,-0.04353605127967433
21,-7.10989315956246,-0.06295713729261794
22,-6.910273523385362,-0.08493085142793716
23,-8.070727985499337,-0.0614566339800654
24,-9.682745875145638,-0.04092949644917979
25,-7.868695248955832,-0.030149467474964435
26,-6.201532094965329,-0.025037816356189485
27,-6.497674969737111,-0.04076038649364385
28,-6.800520297700475,-0.04375694332981431
29,-7.472472497054532,-0.042694167191312464
