task_idx,E_Ricci,Q_Ricci_raw
0,-4.470490268237723,-0.0005472205477836268
1,-8.16650420326097,-0.000899378742570536
2,-6.801269682530646,-0.0004250574518447983
3,-8.279696485280294,-0.0008160866838042519
4,-9.301149898255723,-0.0015812329157147927
5,-7.893907039239508,-0.001581232915714793
6,-6.944234704923088,-0.0011634410087952034
7,-7.688753781161958,-0.0008365885043661646
8,-8.0170467552392,-0.0013458560415735368
9,-7.655368606587335,-0.0014399472558667531
10,-8.47231227310604,-0.0015416389898915083
11,-7.99382200828502,-0.0013414520763968918
12,-8.259262955497842,-0.0003606966896715993
13,-9.003355015289236,-0.0016098141043878783
14,-8.940482301762348,-0.0018740220628735394
15,-8.486417753345526,-0.002700679493599499
16,-8.29079228769725,-0.0025216149507863994
17,-8.176666800844842,-0.0008182498500079131
18,-8.802180509760948,-0.0009815517812218212
19,-8.665599899920107,-0.0025164320919939757
20,-8.130333410912112,-0.003197844974592224
21,-8.394484001396728,-0.0020758772154217497
22,-8.522293981833961,-0.0012546629711776012
23,-8.451090290556898,-0.0035519875430974966
24,-8.882017401604845,-0.005568268207708731
25,-9.303287687098724,-0.0029874022072636846
26,-8.35232222038924,-0.0016331375369899419
27,-6.744814701728037,-0.0010320489418529587
28,-7.430516102774326,-0.001205402268415472
29,-9.057528790166712,-0.0010482329004883185
